420.417, 430.391, 440.25, 449.858, 459.095, 467.891, 476.233, 484.141, 492.006, 499.506, 506.923, 514.032, 520.792, 527.402, 533.798, 539.89, 545.697, 551.237, 556.675, 561.882, 566.835
430.302, 440.278, 450.141, 459.752, 468.989, 477.783, 486.123, 494.028, 501.527, 508.944, 516.053, 522.813, 529.419, 535.815, 541.907, 547.714, 553.254, 558.687, 563.894, 568.847, 573.537
439.805, 449.782, 459.646, 469.255, 478.486, 487.271, 495.599, 503.49, 510.975, 518.083, 524.843, 531.447, 537.842, 543.934, 549.742, 555.282, 560.708, 565.915, 570.868, 575.559, 579.953
448.665, 458.641, 468.501, 478.1, 487.313, 496.073, 504.371, 512.23, 519.681, 526.755, 533.477, 539.873, 545.965, 551.772, 557.312, 562.735, 567.942, 572.896, 577.587, 581.981, 586.089
456.788, 466.762, 476.613, 486.194, 495.374, 504.088, 512.333, 520.134, 527.526, 534.54, 541.201, 547.534, 553.559, 559.296, 564.762, 569.97, 574.924, 579.615, 584.009, 588.114, 592.033
464.79, 474.636, 484.216, 493.61, 502.74, 511.385, 519.548, 527.262, 534.567, 541.495, 548.073, 554.321, 560.261, 565.911, 571.287, 576.401, 581.258, 585.849, 590.14, 594.06, 597.499
472.66, 482.236, 491.63, 500.761, 509.549, 518.102, 526.156, 533.754, 540.944, 547.762, 554.233, 560.379, 566.218, 571.768, 577.043, 582.055, 586.809, 591.295, 595.479, 599.293, 602.631
480.254, 489.648, 498.778, 507.569, 516.123, 524.369, 532.289, 539.746, 546.796, 553.48, 559.826, 565.852, 571.577, 577.016, 582.183, 587.089, 591.737, 596.117, 600.196, 603.907, 607.149
487.665, 496.793, 505.586, 514.14, 522.389, 530.309, 538.044, 545.339, 552.229, 558.761, 564.964, 570.857, 576.456, 581.775, 586.826, 591.621, 596.16, 600.434, 604.41, 608.022, 611.174
494.804, 503.6, 512.154, 520.406, 528.326, 536.064, 543.484, 550.604, 557.319, 563.684, 569.731, 575.478, 580.94, 586.13, 591.06, 595.737, 600.165, 604.331, 608.205, 611.723, 614.789
501.611, 510.163, 518.419, 526.339, 534.081, 541.504, 548.648, 555.584, 562.116, 568.304, 574.185, 579.776, 585.093, 590.147, 594.948, 599.504, 603.815, 607.873, 611.644, 615.067, 618.05
508.169, 516.428, 524.349, 532.094, 539.521, 546.668, 553.605, 560.308, 566.651, 572.657, 578.365, 583.795, 588.96, 593.871, 598.537, 602.967, 607.159, 611.105, 614.772, 618.1, 620.999
514.434, 522.355, 530.104, 537.535, 544.685, 551.622, 558.329, 564.794, 570.947, 576.767, 582.298, 587.56, 592.568, 597.332, 601.86, 606.159, 610.229, 614.061, 617.622, 620.855, 623.671
520.341, 528.11, 535.544, 542.699, 549.637, 556.347, 562.815, 569.051, 575.014, 580.648, 585.999, 591.091, 595.938, 600.551, 604.937, 609.102, 613.048, 616.764, 620.218, 623.355, 626.089
525.945, 533.55, 540.709, 547.647, 554.363, 560.834, 567.073, 573.082, 578.857, 584.303, 589.473, 594.393, 599.077, 603.535, 607.777, 611.807, 615.627, 619.226, 622.574, 625.614, 628.265
531.279, 538.715, 545.654, 552.373, 558.85, 565.093, 571.105, 576.881, 582.467, 587.727, 592.715, 597.461, 601.981, 606.285, 610.381, 614.276, 617.97, 621.452, 624.693, 627.638, 630.207
536.362, 543.627, 550.38, 556.861, 563.109, 569.125, 574.902, 580.492, 585.822, 590.899, 595.708, 600.281, 604.638, 608.788, 612.741, 616.502, 620.07, 623.437, 626.573, 629.426, 631.916
541.204, 548.301, 554.868, 561.12, 567.142, 572.92, 578.514, 583.848, 588.925, 593.777, 598.412, 602.82, 607.019, 611.022, 614.835, 618.466, 621.915, 625.17, 628.206, 630.969, 633.384
545.814, 552.744, 559.127, 565.153, 570.932, 576.532, 581.871, 586.95, 591.805, 596.442, 600.851, 605.051, 609.08, 612.946, 616.631, 620.143, 623.48, 626.632, 629.575, 632.256, 634.601
550.191, 556.958, 563.161, 568.94, 574.545, 579.89, 584.969, 589.829, 594.468, 598.878, 603.078, 607.113, 610.979, 614.664, 618.175, 621.511, 624.736, 627.8, 630.662, 633.273, 635.559
554.327, 560.935, 566.96, 572.553, 577.903, 582.984, 587.853, 592.492, 596.903, 601.104, 605.152, 609.019, 612.704, 616.214, 619.549, 622.797, 625.859, 628.72, 631.523, 634.077, 636.315
