419.936, 429.911, 439.771, 449.381, 458.619, 467.416, 475.759, 483.629, 491.534, 499.033, 506.453, 513.561, 520.32, 526.934, 533.327, 539.415, 545.217, 550.75, 556.025, 561.391, 566.333
429.826, 439.804, 449.67, 459.285, 468.524, 477.319, 485.66, 493.565, 501.065, 508.484, 515.592, 522.351, 528.96, 535.353, 541.441, 547.243, 552.776, 558.051, 563.409, 568.351, 573.03
439.342, 449.322, 459.19, 468.804, 478.038, 486.824, 495.153, 503.045, 510.53, 517.638, 524.396, 531.001, 537.394, 543.482, 549.285, 554.818, 560.094, 565.442, 570.385, 575.065, 579.447
448.22, 458.198, 468.062, 477.666, 486.881, 495.643, 503.942, 511.802, 519.253, 526.325, 533.046, 539.44, 545.529, 551.332, 556.865, 562.142, 567.484, 572.428, 577.108, 581.492, 585.505
456.359, 466.335, 476.19, 485.774, 494.956, 503.672, 511.917, 519.718, 527.11, 534.123, 540.783, 547.113, 553.135, 558.868, 564.328, 569.527, 574.472, 579.153, 583.538, 587.552, 591.546
464.375, 474.224, 483.806, 493.201, 502.333, 510.98, 519.143, 526.857, 534.162, 541.089, 547.664, 553.91, 559.847, 565.492, 570.861, 575.968, 580.816, 585.398, 589.679, 593.589, 597.019
472.259, 481.836, 491.231, 500.364, 509.153, 517.707, 525.76, 533.358, 540.548, 547.364, 553.833, 559.976, 565.812, 571.356, 576.626, 581.631, 586.376, 590.853, 595.027, 598.831, 602.16
479.863, 489.259, 498.391, 507.183, 515.738, 523.982, 531.901, 539.358, 546.407, 553.089, 559.433, 565.457, 571.178, 576.612, 581.773, 586.671, 591.311, 595.682, 599.751, 603.452, 606.685
487.283, 496.412, 505.208, 513.763, 522.012, 529.932, 537.663, 544.957, 551.846, 558.376, 564.577, 570.467, 576.062, 581.376, 586.422, 591.209, 595.74, 600.005, 603.971, 607.574, 610.717
494.428, 503.229, 511.783, 520.037, 527.957, 535.693, 543.107, 550.225, 556.938, 563.302, 569.347, 575.092, 580.551, 585.736, 590.66, 595.331, 599.75, 603.908, 607.772, 611.28, 614.337
501.245, 509.798, 518.057, 525.977, 533.718, 541.137, 548.27, 555.204, 561.733, 567.921, 573.8, 579.391, 584.706, 589.756, 594.551, 599.101, 603.405, 607.454, 611.216, 614.629, 617.603
507.806, 516.071, 523.991, 531.738, 539.161, 546.299, 553.175, 559.921, 566.262, 572.268, 577.977, 583.407, 588.571, 593.48, 598.142, 602.566, 606.752, 610.689, 614.348, 617.667, 620.558
514.079, 521.999, 529.751, 537.18, 544.324, 551.204, 557.836, 564.394, 570.545, 576.367, 581.901, 587.166, 592.176, 596.939, 601.464, 605.759, 609.824, 613.648, 617.202, 620.426, 623.235
519.992, 527.759, 535.194, 542.342, 549.228, 555.864, 562.26, 568.633, 574.595, 580.232, 585.588, 590.686, 595.537, 600.152, 604.537, 608.701, 612.643, 616.352, 619.801, 622.93, 625.656
525.599, 533.201, 540.356, 547.246, 553.887, 560.288, 566.452, 572.643, 578.417, 583.867, 589.044, 593.972, 598.662, 603.126, 607.37, 611.401, 615.219, 618.814, 622.157, 625.192, 627.837
530.932, 538.363, 545.259, 551.906, 558.311, 564.48, 570.406, 576.417, 582.004, 587.268, 592.263, 597.018, 601.547, 605.858, 609.96, 613.859, 617.555, 621.036, 624.276, 627.218, 629.783
536.009, 543.267, 549.918, 556.329, 562.503, 568.433, 574.445, 579.933, 585.335, 590.413, 595.227, 599.809, 604.175, 608.335, 612.297, 616.067, 619.642, 623.013, 626.152, 629.005, 631.494
540.84, 547.926, 554.342, 560.52, 566.455, 572.468, 577.96, 583.143, 588.366, 593.263, 597.9, 602.313, 606.52, 610.533, 614.361, 618.005, 621.466, 624.733, 627.776, 630.544, 632.961
545.432, 552.349, 558.533, 564.473, 570.485, 575.983, 581.169, 586.393, 591.027, 595.755, 600.226, 604.481, 608.541, 612.418, 616.12, 619.651, 623.007, 626.177, 629.133, 631.824, 634.176
549.788, 556.54, 562.485, 568.498, 574, 579.191, 584.416, 589.054, 593.782, 598.254, 602.145, 606.262, 610.193, 613.952, 617.546, 620.978, 624.242, 627.329, 630.209, 632.834, 635.131
553.901, 560.492, 566.505, 572.013, 577.212, 582.437, 587.087, 591.816, 596.289, 600.201, 604.319, 608.25, 612.011, 615.606, 619.039, 622.305, 625.393, 628.275, 631.073, 633.646, 635.898
